Edition,Measure Name,State Name,Rank,Value
2013,Air Pollution,Maine,10.0,7.5
2013,Air Pollution,Maryland,43.0,10.8
2013,Air Pollution,Massachusetts,13.0,8.1
2013,Air Pollution,Michigan,25.0,9.3
2013,Air Pollution,Minnesota,13.0,8.1
2013,Air Pollution,Mississippi,33.0,9.8
2013,Air Pollution,Missouri,35.0,10.0
2013,Air Pollution,Montana,9.0,7.2
2013,Air Pollution,Nebraska,15.0,8.2
2013,Air Pollution,Nevada,22.0,9.1
2013,Air Pollution,New Hampshire,11.0,7.6
2013,Air Pollution,New Jersey,22.0,9.1
2013,Air Pollution,New Mexico,5.0,6.6
2013,Air Pollution,New York,20.0,9.0
2013,Air Pollution,North Carolina,28.0,9.6
2013,Air Pollution,North Dakota,3.0,5.6
2013,Air Pollution,Ohio,46.0,11.6
2013,Air Pollution,Oklahoma,32.0,9.7
2013,Air Pollution,Oregon,8.0,7.0
2013,Air Pollution,Pennsylvania,47.0,11.7
2013,Air Pollution,Rhode Island,16.0,8.5
2013,Air Pollution,South Carolina,37.0,10.2
2013,Air Pollution,South Dakota,4.0,6.4
2013,Air Pollution,Tennessee,36.0,10.1
2013,Air Pollution,Texas,37.0,10.2
2013,Air Pollution,Utah,25.0,9.3
2013,Air Pollution,Vermont,7.0,6.9
2013,Air Pollution,Virginia,25.0,9.3
2013,Air Pollution,Washington,16.0,8.5
2013,Air Pollution,West Virginia,40.0,10.7
2013,Air Pollution,Wisconsin,28.0,9.6
2013,Air Pollution,Wyoming,1.0,5.3
2013,Air Pollution,United States,,10.3
2013,Air Pollution,District of Columbia,,11.3
2013,Diabetes,Alaska,1.0,7.0
2013,Diabetes,Alabama,47.0,12.2
2013,Diabetes,Arkansas,41.0,11.3
2013,Diabetes,Arizona,35.0,10.6
2013,Diabetes,California,26.0,9.8
2013,Diabetes,Colorado,6.0,7.4
2013,Diabetes,Connecticut,16.0,9.1
2013,Diabetes,Delaware,22.0,9.6
2013,Diabetes,Florida,42.0,11.4
2013,Diabetes,Georgia,28.0,9.9
2013,Diabetes,Hawaii,7.0,7.8
2013,Diabetes,Iowa,23.0,9.7
2013,Diabetes,Idaho,12.0,8.5
2013,Diabetes,Illinois,20.0,9.4
2013,Diabetes,Indiana,40.0,10.9
2013,Diabetes,Kansas,20.0,9.4
2013,Diabetes,Kentucky,38.0,10.7
2013,Diabetes,Louisiana,48.0,12.3
2013,Diabetes,Massachusetts,10.0,8.3
2013,Diabetes,Maryland,30.0,10.2
2013,Diabetes,Maine,23.0,9.7
2013,Diabetes,Michigan,34.0,10.5
2013,Diabetes,Minnesota,4.0,7.3
2013,Diabetes,Missouri,38.0,10.7
2013,Diabetes,Mississippi,49.0,12.5
2013,Diabetes,Montana,2.0,7.2
2013,Diabetes,North Carolina,33.0,10.4
2013,Diabetes,North Dakota,13.0,8.6
2013,Diabetes,Nebraska,9.0,8.1
2013,Diabetes,New Hampshire,16.0,9.1
2013,Diabetes,New Jersey,19.0,9.3
2013,Diabetes,New Mexico,32.0,10.3
2013,Diabetes,Nevada,15.0,8.9
2013,Diabetes,New York,23.0,9.7
2013,Diabetes,Ohio,45.0,11.7
2013,Diabetes,Oklahoma,43.0,11.5
2013,Diabetes,Oregon,28.0,9.9
2013,Diabetes,Pennsylvania,30.0,10.2
2013,Diabetes,Rhode Island,26.0,9.8
2013,Diabetes,South Carolina,44.0,11.6
2013,Diabetes,South Dakota,7.0,7.8
2013,Diabetes,Tennessee,46.0,11.9
2013,Diabetes,Texas,35.0,10.6
2013,Diabetes,Utah,2.0,7.2
2013,Diabetes,Virginia,35.0,10.6
2013,Diabetes,Vermont,4.0,7.3
2013,Diabetes,Washington,14.0,8.8
2013,Diabetes,Wisconsin,10.0,8.3
2013,Diabetes,West Virginia,50.0,13.0
2013,Diabetes,Wyoming,16.0,9.1
2013,Diabetes,United States,,9.7
2013,Diabetes,District of Columbia,,8.2
2013,Excessive Drinking,Alabama,6.0,14.0
2013,Excessive Drinking,Alaska,27.0,18.5
2013,Excessive Drinking,Arizona,15.0,16.8
2013,Excessive Drinking,Arkansas,4.0,12.8
2013,Excessive Drinking,California,23.0,18.3
2013,Excessive Drinking,Colorado,40.0,20.8
2013,Excessive Drinking,Connecticut,33.0,19.3
2013,Excessive Drinking,Delaware,38.0,20.1
2013,Excessive Drinking,Florida,27.0,18.5
2013,Excessive Drinking,Georgia,10.0,15.6
2013,Excessive Drinking,Hawaii,37.0,19.7
2013,Excessive Drinking,Idaho,9.0,15.5
2013,Excessive Drinking,Illinois,45.0,22.7
2013,Excessive Drinking,Indiana,16.0,16.9
2013,Excessive Drinking,Iowa,44.0,22.6
2013,Excessive Drinking,Kansas,14.0,16.7
2013,Excessive Drinking,Kentucky,11.0,15.8
2013,Excessive Drinking,Louisiana,25.0,18.4
2013,Excessive Drinking,Maine,36.0,19.5
2013,Excessive Drinking,Maryland,21.0,17.9
2013,Excessive Drinking,Massachusetts,42.0,21.6
2013,Excessive Drinking,Michigan,39.0,20.4
2013,Excessive Drinking,Minnesota,46.0,23.2
2013,Excessive Drinking,Mississippi,5.0,13.3
2013,Excessive Drinking,Missouri,23.0,18.3
2013,Excessive Drinking,Montana,48.0,23.5
2013,Excessive Drinking,Nebraska,47.0,23.3
2013,Excessive Drinking,Nevada,16.0,16.9
2013,Excessive Drinking,New Hampshire,31.0,19.0
2013,Excessive Drinking,New Jersey,34.0,19.4
2013,Excessive Drinking,New Mexico,11.0,15.8
2013,Excessive Drinking,New York,22.0,18.0
2013,Excessive Drinking,North Carolina,7.0,14.4
2013,Excessive Drinking,North Dakota,49.0,25.0
2013,Excessive Drinking,Ohio,34.0,19.4
2013,Excessive Drinking,Oklahoma,8.0,15.0
2013,Excessive Drinking,Oregon,19.0,17.2
2013,Excessive Drinking,Pennsylvania,31.0,19.0
2013,Excessive Drinking,Rhode Island,30.0,18.6
2013,Excessive Drinking,South Carolina,13.0,16.6
2013,Excessive Drinking,South Dakota,43.0,21.8
2013,Excessive Drinking,Tennessee,3.0,12.5
2013,Excessive Drinking,Texas,20.0,17.7
2013,Excessive Drinking,Utah,2.0,11.7
2013,Excessive Drinking,Vermont,41.0,21.4
2013,Excessive Drinking,Virginia,18.0,17.0
2013,Excessive Drinking,Washington,27.0,18.5
2013,Excessive Drinking,West Virginia,1.0,11.0
2013,Excessive Drinking,Wisconsin,50.0,26.7
2013,Excessive Drinking,Wyoming,25.0,18.4
2013,Excessive Drinking,United States,,18.4
2013,Excessive Drinking,District of Columbia,,25.0
2013,Frequent Mental Distress,Alabama,50.0,17.4
2013,Frequent Mental Distress,Alaska,7.0,9.8
2013,Frequent Mental Distress,Arizona,29.0,12.3
2013,Frequent Mental Distress,Arkansas,47.0,14.7
2013,Frequent Mental Distress,California,26.0,11.7
2013,Frequent Mental Distress,Colorado,13.0,10.4
2013,Frequent Mental Distress,Connecticut,15.0,10.5
2013,Frequent Mental Distress,Delaware,21.0,11.5
2013,Frequent Mental Distress,Florida,43.0,13.9
2013,Frequent Mental Distress,Georgia,19.0,11.4
2013,Frequent Mental Distress,Hawaii,2.0,8.5
2013,Frequent Mental Distress,Idaho,21.0,11.5
2013,Frequent Mental Distress,Illinois,8.0,9.9
2013,Frequent Mental Distress,Indiana,43.0,13.9
2013,Frequent Mental Distress,Iowa,6.0,9.3
2013,Frequent Mental Distress,Kansas,9.0,10.2
2013,Frequent Mental Distress,Kentucky,49.0,16.0
2013,Frequent Mental Distress,Louisiana,42.0,13.3
2013,Frequent Mental Distress,Maine,32.0,12.5
2013,Frequent Mental Distress,Maryland,13.0,10.4
2013,Frequent Mental Distress,Massachusetts,27.0,11.8
2013,Frequent Mental Distress,Michigan,37.0,13.0
2013,Frequent Mental Distress,Minnesota,5.0,9.2
2013,Frequent Mental Distress,Mississippi,46.0,14.3
2013,Frequent Mental Distress,Missouri,33.0,12.6
2013,Frequent Mental Distress,Montana,19.0,11.4
2013,Frequent Mental Distress,Nebraska,4.0,9.0
2013,Frequent Mental Distress,Nevada,37.0,13.0
2013,Frequent Mental Distress,New Hampshire,21.0,11.5
2013,Frequent Mental Distress,New Jersey,9.0,10.2
2013,Frequent Mental Distress,New Mexico,39.0,13.1
2013,Frequent Mental Distress,New York,29.0,12.3
2013,Frequent Mental Distress,North Carolina,31.0,12.4
2013,Frequent Mental Distress,North Dakota,1.0,8.1
2013,Frequent Mental Distress,Ohio,36.0,12.9
2013,Frequent Mental Distress,Oklahoma,39.0,13.1
2013,Frequent Mental Distress,Oregon,45.0,14.2
2013,Frequent Mental Distress,Pennsylvania,28.0,12.0
2013,Frequent Mental Distress,Rhode Island,34.0,12.8
2013,Frequent Mental Distress,South Carolina,39.0,13.1
2013,Frequent Mental Distress,South Dakota,3.0,8.8
2013,Frequent Mental Distress,Tennessee,34.0,12.8
2013,Frequent Mental Distress,Texas,17.0,11.1
2013,Frequent Mental Distress,Utah,11.0,10.3
2013,Frequent Mental Distress,Vermont,21.0,11.5
2013,Frequent Mental Distress,Virginia,17.0,11.1
2013,Frequent Mental Distress,Washington,25.0,11.6
2013,Frequent Mental Distress,West Virginia,48.0,15.2
2013,Frequent Mental Distress,Wisconsin,16.0,11.0
2013,Frequent Mental Distress,Wyoming,11.0,10.3
2013,Frequent Mental Distress,United States,,11.7
2013,Frequent Mental Distress,District of Columbia,,12.0
2013,Income Inequity,Wyoming,1.0,0.4166
2013,Income Inequity,Alaska,2.0,0.4232
2013,Income Inequity,Utah,3.0,0.4244
2013,Income Inequity,Hawaii,4.0,0.4257
2013,Income Inequity,New Hampshire,5.0,0.4298
2013,Income Inequity,Idaho,6.0,0.4302
2013,Income Inequity,Iowa,7.0,0.4328
2013,Income Inequity,South Dakota,8.0,0.4335
2013,Income Inequity,Nebraska,9.0,0.4339
2013,Income Inequity,Delaware,10.0,0.4356
2013,Income Inequity,Vermont,11.0,0.4392
2013,Income Inequity,Wisconsin,12.0,0.4401
2013,Income Inequity,Indiana,13.0,0.4417
2013,Income Inequity,Minnesota,14.0,0.4441
2013,Income Inequity,Maine,15.0,0.445
2013,Income Inequity,Maryland,16.0,0.4473
2013,Income Inequity,Kansas,17.0,0.4496
2013,Income Inequity,Washington,18.0,0.4498
2013,Income Inequity,Montana,19.0,0.4502
2013,Income Inequity,Nevada,20.0,0.4516
2013,Income Inequity,Oregon,21.0,0.4565
2013,Income Inequity,Colorado,22.0,0.4579
2013,Income Inequity,North Dakota,23.0,0.4597
2013,Income Inequity,Arizona,24.0,0.4608
2013,Income Inequity,Missouri,24.0,0.4608
2013,Income Inequity,Ohio,26.0,0.4615
2013,Income Inequity,Michigan,27.0,0.4624
2013,Income Inequity,Arkansas,28.0,0.4632
2013,Income Inequity,West Virginia,29.0,0.4638
2013,Income Inequity,Pennsylvania,30.0,0.4642
2013,Income Inequity,Oklahoma,31.0,0.4643
2013,Income Inequity,Rhode Island,32.0,0.4647
2013,Income Inequity,Virginia,33.0,0.4661
2013,Income Inequity,Kentucky,34.0,0.4667
2013,Income Inequity,South Carolina,35.0,0.4684
2013,Income Inequity,North Carolina,36.0,0.4691
2013,Income Inequity,New Mexico,37.0,0.4713
2013,Income Inequity,Illinois,38.0,0.4716
2013,Income Inequity,New Jersey,39.0,0.4718
2013,Income Inequity,Alabama,40.0,0.4726
2013,Income Inequity,Tennessee,41.0,0.4732
2013,Income Inequity,Texas,42.0,0.4767
2013,Income Inequity,Georgia,43.0,0.4809
2013,Income Inequity,Massachusetts,44.0,0.4813
2013,Income Inequity,California,45.0,0.4822
2013,Income Inequity,Florida,46.0,0.4828
2013,Income Inequity,Louisiana,47.0,0.4859
2013,Income Inequity,Mississippi,48.0,0.487
2013,Income Inequity,Connecticut,49.0,0.4915
2013,Income Inequity,New York,50.0,0.5009
2013,Income Inequity,United States,,0.4757
2013,Income Inequity,District of Columbia,,0.5343
2013,Median Household Income,Alabama,,44096.0
2013,Median Household Income,Alaska,,64573.0
2013,Median Household Income,Arizona,,47728.0
2013,Median Household Income,Arkansas,,39585.0
2013,Median Household Income,California,,57849.0
2013,Median Household Income,Colorado,,58087.0
2013,Median Household Income,Connecticut,,65181.0
2013,Median Household Income,Delaware,,49684.0
2013,Median Household Income,Florida,,46740.0
2013,Median Household Income,Georgia,,48820.0
2013,Median Household Income,Hawaii,,57081.0
2013,Median Household Income,Idaho,,48618.0
2013,Median Household Income,Illinois,,52490.0
2013,Median Household Income,Indiana,,46829.0
2013,Median Household Income,Iowa,,54219.0
2013,Median Household Income,Kansas,,50730.0
2013,Median Household Income,Kentucky,,41683.0
2013,Median Household Income,Louisiana,,39653.0
2013,Median Household Income,Maine,,49872.0
2013,Median Household Income,Maryland,,72880.0
2013,Median Household Income,Massachusetts,,64581.0
2013,Median Household Income,Michigan,,50742.0
2013,Median Household Income,Minnesota,,62693.0
2013,Median Household Income,Mississippi,,37173.0
2013,Median Household Income,Missouri,,50487.0
2013,Median Household Income,Montana,,45743.0
2013,Median Household Income,Nebraska,,52954.0
2013,Median Household Income,Nevada,,48021.0
2013,Median Household Income,New Hampshire,,68805.0
2013,Median Household Income,New Jersey,,67661.0
2013,Median Household Income,New Mexico,,44055.0
2013,Median Household Income,New York,,48373.0
2013,Median Household Income,North Carolina,,42157.0
2013,Median Household Income,North Dakota,,56576.0
2013,Median Household Income,Ohio,,45020.0
2013,Median Household Income,Oklahoma,,49110.0
2013,Median Household Income,Oregon,,52527.0
2013,Median Household Income,Pennsylvania,,52658.0
2013,Median Household Income,Rhode Island,,56880.0
2013,Median Household Income,South Carolina,,45046.0
2013,Median Household Income,South Dakota,,50133.0
2013,Median Household Income,Tennessee,,43620.0
2013,Median Household Income,Texas,,52681.0
2013,Median Household Income,Utah,,59189.0
2013,Median Household Income,Vermont,,56390.0
2013,Median Household Income,Virginia,,65571.0
2013,Median Household Income,Washington,,63091.0
2013,Median Household Income,West Virginia,,44186.0
2013,Median Household Income,Wisconsin,,53850.0
2013,Median Household Income,Wyoming,,58348.0
2013,Median Household Income,United States,,51758.0
2013,Median Household Income,District of Columbia,,66194.0
2013,Obesity,Alaska,13.0,25.7
2013,Obesity,Alabama,46.0,33.0
2013,Obesity,Arkansas,48.0,34.5
2013,Obesity,Arizona,16.0,26.0
2013,Obesity,California,10.0,25.0
2013,Obesity,Colorado,1.0,20.5
2013,Obesity,Connecticut,12.0,25.6
2013,Obesity,Delaware,20.0,26.9
2013,Obesity,Florida,11.0,25.2
2013,Obesity,Georgia,30.0,29.1
2013,Obesity,Hawaii,3.0,23.6
2013,Obesity,Iowa,39.0,30.4
2013,Obesity,Idaho,18.0,26.8
2013,Obesity,Illinois,26.0,28.1
2013,Obesity,Indiana,43.0,31.4
2013,Obesity,Kansas,37.0,29.8
2013,Obesity,Kentucky,42.0,31.3
2013,Obesity,Louisiana,50.0,34.7
2013,Obesity,Massachusetts,2.0,22.9
2013,Obesity,Maryland,25.0,27.6
2013,Obesity,Maine,28.0,28.3
2013,Obesity,Michigan,40.0,31.1
2013,Obesity,Minnesota,13.0,25.7
2013,Obesity,Missouri,33.0,29.6
2013,Obesity,Mississippi,49.0,34.6
2013,Obesity,Montana,6.0,24.3
2013,Obesity,North Carolina,33.0,29.6
2013,Obesity,North Dakota,35.0,29.7
2013,Obesity,Nebraska,29.0,28.6
2013,Obesity,New Hampshire,22.0,27.3
2013,Obesity,New Jersey,8.0,24.6
2013,Obesity,New Mexico,21.0,27.1
2013,Obesity,Nevada,17.0,26.2
2013,Obesity,New York,3.0,23.6
2013,Obesity,Ohio,38.0,30.1
2013,Obesity,Oklahoma,45.0,32.2
2013,Obesity,Oregon,22.0,27.3
2013,Obesity,Pennsylvania,30.0,29.1
2013,Obesity,Rhode Island,13.0,25.7
2013,Obesity,South Carolina,44.0,31.6
2013,Obesity,South Dakota,26.0,28.1
2013,Obesity,Tennessee,40.0,31.1
2013,Obesity,Texas,32.0,29.2
2013,Obesity,Utah,6.0,24.3
2013,Obesity,Virginia,24.0,27.4
2013,Obesity,Vermont,5.0,23.7
2013,Obesity,Washington,18.0,26.8
2013,Obesity,Wisconsin,35.0,29.7
2013,Obesity,West Virginia,47.0,33.8
2013,Obesity,Wyoming,8.0,24.6
2013,Obesity,United States,,27.6
2013,Obesity,District of Columbia,,21.9
2013,"Personal Income, Per Capita ",Alabama,43.0,35942.0
2013,"Personal Income, Per Capita ",Alaska,9.0,49906.0
2013,"Personal Income, Per Capita ",Arizona,41.0,36624.0
2013,"Personal Income, Per Capita ",Arkansas,42.0,36423.0
2013,"Personal Income, Per Capita ",California,11.0,47505.0
2013,"Personal Income, Per Capita ",Colorado,14.0,46315.0
2013,"Personal Income, Per Capita ",Connecticut,1.0,60223.0
2013,"Personal Income, Per Capita ",Delaware,22.0,44031.0
2013,"Personal Income, Per Capita ",Florida,28.0,41041.0
2013,"Personal Income, Per Capita ",Georgia,40.0,37229.0
2013,"Personal Income, Per Capita ",Hawaii,20.0,44578.0
2013,"Personal Income, Per Capita ",Idaho,48.0,35142.0
2013,"Personal Income, Per Capita ",Illinois,16.0,46009.0
2013,"Personal Income, Per Capita ",Indiana,39.0,38136.0
2013,"Personal Income, Per Capita ",Iowa,23.0,44014.0
2013,"Personal Income, Per Capita ",Kansas,24.0,43380.0
2013,"Personal Income, Per Capita ",Kentucky,45.0,35857.0
2013,"Personal Income, Per Capita ",Louisiana,29.0,40617.0
2013,"Personal Income, Per Capita ",Maine,32.0,39863.0
2013,"Personal Income, Per Capita ",Maryland,6.0,53659.0
2013,"Personal Income, Per Capita ",Massachusetts,2.0,56713.0
2013,"Personal Income, Per Capita ",Michigan,37.0,38585.0
2013,"Personal Income, Per Capita ",Minnesota,12.0,47377.0
2013,"Personal Income, Per Capita ",Mississippi,50.0,33446.0
2013,"Personal Income, Per Capita ",Missouri,31.0,39933.0
2013,"Personal Income, Per Capita ",Montana,35.0,39142.0
2013,"Personal Income, Per Capita ",Nebraska,17.0,45914.0
2013,"Personal Income, Per Capita ",Nevada,34.0,39229.0
2013,"Personal Income, Per Capita ",New Hampshire,8.0,50056.0
2013,"Personal Income, Per Capita ",New Jersey,4.0,54932.0
2013,"Personal Income, Per Capita ",New Mexico,46.0,35805.0
2013,"Personal Income, Per Capita ",New York,5.0,54099.0
2013,"Personal Income, Per Capita ",North Carolina,38.0,38538.0
2013,"Personal Income, Per Capita ",North Dakota,3.0,56310.0
2013,"Personal Income, Per Capita ",Ohio,30.0,40230.0
2013,"Personal Income, Per Capita ",Oklahoma,27.0,41399.0
2013,"Personal Income, Per Capita ",Oregon,33.0,39258.0
2013,"Personal Income, Per Capita ",Pennsylvania,19.0,45577.0
2013,"Personal Income, Per Capita ",Rhode Island,15.0,46257.0
2013,"Personal Income, Per Capita ",South Carolina,47.0,35347.0
2013,"Personal Income, Per Capita ",South Dakota,18.0,45676.0
2013,"Personal Income, Per Capita ",Tennessee,36.0,39002.0
2013,"Personal Income, Per Capita ",Texas,25.0,43271.0
2013,"Personal Income, Per Capita ",Utah,44.0,35891.0
2013,"Personal Income, Per Capita ",Vermont,21.0,44443.0
2013,"Personal Income, Per Capita ",Virginia,10.0,48715.0
2013,"Personal Income, Per Capita ",Washington,13.0,47055.0
2013,"Personal Income, Per Capita ",West Virginia,49.0,35140.0
2013,"Personal Income, Per Capita ",Wisconsin,26.0,42475.0
2013,"Personal Income, Per Capita ",Wyoming,7.0,52469.0
2013,"Personal Income, Per Capita ",United States,,44200.0
2013,"Personal Income, Per Capita ",District of Columbia,,75950.0
2013,Smoking,Alaska,32.0,20.5
2013,Smoking,Alabama,42.0,23.8
2013,Smoking,Arkansas,48.0,25.0
2013,Smoking,Arizona,10.0,17.1
2013,Smoking,California,2.0,12.6
2013,Smoking,Colorado,15.0,17.7
2013,Smoking,Connecticut,4.0,16.0
2013,Smoking,Delaware,26.0,19.7
2013,Smoking,Florida,15.0,17.7
2013,Smoking,Georgia,30.0,20.4
2013,Smoking,Hawaii,3.0,14.6
2013,Smoking,Iowa,18.0,18.1
2013,Smoking,Idaho,7.0,16.4
2013,Smoking,Illinois,21.0,18.6
2013,Smoking,Indiana,44.0,24.0
2013,Smoking,Kansas,25.0,19.4
2013,Smoking,Kentucky,50.0,28.3
2013,Smoking,Louisiana,46.0,24.8
2013,Smoking,Massachusetts,7.0,16.4
2013,Smoking,Maryland,5.0,16.2
2013,Smoking,Maine,29.0,20.3
2013,Smoking,Michigan,39.0,23.3
2013,Smoking,Minnesota,22.0,18.8
2013,Smoking,Missouri,43.0,23.9
2013,Smoking,Mississippi,44.0,24.0
2013,Smoking,Montana,26.0,19.7
2013,Smoking,North Carolina,33.0,20.9
2013,Smoking,North Dakota,34.0,21.2
2013,Smoking,Nebraska,26.0,19.7
2013,Smoking,New Hampshire,11.0,17.2
2013,Smoking,New Jersey,13.0,17.3
2013,Smoking,New Mexico,24.0,19.3
2013,Smoking,Nevada,18.0,18.1
2013,Smoking,New York,5.0,16.2
2013,Smoking,Ohio,39.0,23.3
2013,Smoking,Oklahoma,39.0,23.3
2013,Smoking,Oregon,17.0,17.9
2013,Smoking,Pennsylvania,35.0,21.4
2013,Smoking,Rhode Island,14.0,17.4
2013,Smoking,South Carolina,38.0,22.5
2013,Smoking,South Dakota,37.0,22.0
2013,Smoking,Tennessee,47.0,24.9
2013,Smoking,Texas,20.0,18.2
2013,Smoking,Utah,1.0,10.6
2013,Smoking,Virginia,23.0,19.0
2013,Smoking,Vermont,9.0,16.5
2013,Smoking,Washington,11.0,17.2
2013,Smoking,Wisconsin,30.0,20.4
2013,Smoking,West Virginia,49.0,28.2
2013,Smoking,Wyoming,36.0,21.8
2013,Smoking,United States,,19.6
2013,Smoking,District of Columbia,,19.6
2014,Air Pollution,Alabama,36,10
2014,Air Pollution,Alaska,1,4.9
2014,Air Pollution,Arizona,35,9.9
2014,Air Pollution,Arkansas,42,10.3
2014,Air Pollution,California,50,13.9
2014,Air Pollution,Colorado,7,6.8
2014,Air Pollution,Connecticut,19,8.7
2014,Air Pollution,Delaware,40,10.2
2014,Air Pollution,Florida,10,7.4
2014,Air Pollution,Georgia,42,10.3
2014,Air Pollution,Hawaii,19,8.7
2014,Air Pollution,Idaho,44,10.4
2014,Air Pollution,Illinois,47,11.4
2014,Air Pollution,Indiana,48,11.7
2014,Air Pollution,Iowa,32,9.6
2014,Air Pollution,Kansas,22,8.8
2014,Air Pollution,Kentucky,44,10.4
2014,Air Pollution,Louisiana,26,9.2
2014,Air Pollution,Maine,12,7.6
2014,Air Pollution,Maryland,36,10
2014,Air Pollution,Massachusetts,13,7.7
2014,Air Pollution,Michigan,22,8.8
2014,Air Pollution,Minnesota,14,8
2014,Air Pollution,Mississippi,27,9.3
2014,Air Pollution,Missouri,36,10
2014,Air Pollution,Montana,4,6.3
2014,Air Pollution,Nebraska,14,8
2014,Air Pollution,Nevada,27,9.3
2014,Air Pollution,New Hampshire,11,7.5
2014,Air Pollution,New Jersey,24,9
2014,Air Pollution,New Mexico,9,7.1
2014,Air Pollution,New York,18,8.5
2014,Air Pollution,North Carolina,24,9
2014,Air Pollution,North Dakota,3,5.4
2014,Air Pollution,Ohio,46,10.9
2014,Air Pollution,Oklahoma,33,9.7
2014,Air Pollution,Oregon,8,6.9
2014,Air Pollution,Pennsylvania,48,11.7
2014,Air Pollution,Rhode Island,17,8.4
2014,Air Pollution,South Carolina,30,9.5
2014,Air Pollution,South Dakota,4,6.3
2014,Air Pollution,Tennessee,30,9.5
2014,Air Pollution,Texas,40,10.2
2014,Air Pollution,Utah,39,10.1
2014,Air Pollution,Vermont,6,6.4
2014,Air Pollution,Virginia,19,8.7
2014,Air Pollution,Washington,16,8.1
2014,Air Pollution,West Virginia,34,9.8
2014,Air Pollution,Wisconsin,27,9.3
2014,Air Pollution,Wyoming,2,5
2014,Air Pollution,United States,,9.9
2014,Air Pollution,District of Columbia,,11.3
2014,Diabetes,Alabama,50,13.8
2014,Diabetes,Alaska,2,7.1
2014,Diabetes,Arizona,35,10.7
2014,Diabetes,Arkansas,44,11.5
2014,Diabetes,California,30,10.2
2014,Diabetes,Colorado,1,6.5
2014,Diabetes,Connecticut,8,8.3
2014,Diabetes,Delaware,41,11.1
2014,Diabetes,Florida,42,11.2
2014,Diabetes,Georgia,37,10.8
2014,Diabetes,Hawaii,9,8.4
2014,Diabetes,Idaho,9,8.4
2014,Diabetes,Illinois,28,9.9
2014,Diabetes,Indiana,39,11
2014,Diabetes,Iowa,20,9.3
2014,Diabetes,Kansas,22,9.6
2014,Diabetes,Kentucky,33,10.6
2014,Diabetes,Louisiana,45,11.6
2014,Diabetes,Maine,22,9.6
2014,Diabetes,Maryland,26,9.8
2014,Diabetes,Massachusetts,11,8.5
2014,Diabetes,Michigan,31,10.4
2014,Diabetes,Minnesota,4,7.4
2014,Diabetes,Mississippi,48,12.9
2014,Diabetes,Missouri,22,9.6
2014,Diabetes,Montana,5,7.7
2014,Diabetes,Nebraska,16,9.2
2014,Diabetes,Nevada,22,9.6
2014,Diabetes,New Hampshire,16,9.2
2014,Diabetes,New Jersey,16,9.2
2014,Diabetes,New Mexico,35,10.7
2014,Diabetes,New York,33,10.6
2014,Diabetes,North Carolina,43,11.4
2014,Diabetes,North Dakota,14,8.9
2014,Diabetes,Ohio,31,10.4
2014,Diabetes,Oklahoma,39,11
2014,Diabetes,Oregon,16,9.2
2014,Diabetes,Pennsylvania,29,10.1
2014,Diabetes,Rhode Island,20,9.3
2014,Diabetes,South Carolina,47,12.5
2014,Diabetes,South Dakota,15,9.1
2014,Diabetes,Tennessee,46,12.2
2014,Diabetes,Texas,38,10.9
2014,Diabetes,Utah,2,7.1
2014,Diabetes,Vermont,6,7.8
2014,Diabetes,Virginia,26,9.8
2014,Diabetes,Washington,12,8.6
2014,Diabetes,West Virginia,49,13
2014,Diabetes,Wisconsin,7,8.2
2014,Diabetes,Wyoming,12,8.6
2014,Diabetes,United States,,9.6
2014,Diabetes,District of Columbia,,7.8
2014,Excessive Drinking,Alabama,3,12.3
2014,Excessive Drinking,Alaska,43,21.1
2014,Excessive Drinking,Arizona,11,14.8
2014,Excessive Drinking,Arkansas,7,13.7
2014,Excessive Drinking,California,31,18.9
2014,Excessive Drinking,Colorado,39,19.9
2014,Excessive Drinking,Connecticut,37,19.5
2014,Excessive Drinking,Delaware,30,18.8
2014,Excessive Drinking,Florida,20,17.6
2014,Excessive Drinking,Georgia,9,14.3
2014,Excessive Drinking,Hawaii,38,19.7
2014,Excessive Drinking,Idaho,15,16.2
2014,Excessive Drinking,Illinois,47,22.6
2014,Excessive Drinking,Indiana,14,16
2014,Excessive Drinking,Iowa,46,22.4
2014,Excessive Drinking,Kansas,15,16.2
2014,Excessive Drinking,Kentucky,9,14.3
2014,Excessive Drinking,Louisiana,22,17.7
2014,Excessive Drinking,Maine,35,19.3
2014,Excessive Drinking,Maryland,12,15.7
2014,Excessive Drinking,Massachusetts,43,21.1
2014,Excessive Drinking,Michigan,41,20.2
2014,Excessive Drinking,Minnesota,47,22.6
2014,Excessive Drinking,Mississippi,5,13.4
2014,Excessive Drinking,Missouri,23,18
2014,Excessive Drinking,Montana,45,22.2
2014,Excessive Drinking,Nebraska,42,21
2014,Excessive Drinking,Nevada,19,17.4
2014,Excessive Drinking,New Hampshire,27,18.4
2014,Excessive Drinking,New Jersey,20,17.6
2014,Excessive Drinking,New Mexico,13,15.9
2014,Excessive Drinking,New York,31,18.9
2014,Excessive Drinking,North Carolina,8,14.1
2014,Excessive Drinking,North Dakota,50,24.9
2014,Excessive Drinking,Ohio,25,18.1
2014,Excessive Drinking,Oklahoma,5,13.4
2014,Excessive Drinking,Oregon,33,19
2014,Excessive Drinking,Pennsylvania,29,18.5
2014,Excessive Drinking,Rhode Island,35,19.3
2014,Excessive Drinking,South Carolina,17,16.3
